0.036050,0.024574,0.011476,0.031550,0.031550,0.031733,-9.433819,0.000012,0.003452,0.005773,-0.550518,0.364835,1.005788,0.361644,0.363737,0.051559,0.000013,0.000001,0.000028,0.010601,0.051516,0.227066,0.005599,0.003210,0.000994,0.000000
0.035586,0.024574,0.011012,0.031076,0.031076,0.031240,-9.697930,0.000010,0.003249,0.005628,-0.653696,0.355337,1.005284,0.352494,0.354357,0.047431,0.000007,0.000003,0.000011,0.006331,0.047409,0.217788,0.003446,0.002513,0.001558,0.000000
0.035123,0.024574,0.010549,0.030774,0.030774,0.030939,-9.713872,0.000010,0.003237,0.005550,-0.490444,0.343741,1.005349,0.340966,0.342790,0.042566,0.000009,0.000001,0.000009,0.006155,0.042547,0.206318,0.003185,0.002757,0.000704,0.000000
0.035123,0.023879,0.011244,0.031062,0.031062,0.031238,-9.542371,0.000011,0.003367,0.005634,-0.692192,0.363066,1.005681,0.359941,0.361986,0.050052,0.000003,0.000008,0.000004,0.004336,0.050037,0.223722,0.003067,0.001800,0.001461,0.000000
0.035123,0.024226,0.010897,0.030995,0.030995,0.031162,-9.666877,0.000010,0.003272,0.005608,-0.730309,0.352566,1.005388,0.349686,0.351570,0.048405,0.000005,0.000004,0.000004,0.004008,0.048392,0.220014,0.002421,0.002244,0.000963,0.000000
0.035007,0.024226,0.010781,0.030633,0.030633,0.030816,-9.498798,0.000011,0.003401,0.005527,-0.569054,0.353030,1.005958,0.349851,0.351935,0.040705,0.000005,0.000004,0.000009,0.006389,0.040687,0.201758,0.003123,0.002256,0.001656,0.000000
0.034311,0.023995,0.010316,0.030001,0.030001,0.030130,-10.304021,0.000008,0.002825,0.005313,-0.560713,0.344618,1.004291,0.342384,0.343853,0.045378,0.000002,0.000003,0.000007,0.004062,0.045365,0.213022,0.002992,0.001331,0.001019,0.000000
0.033036,0.019474,0.013562,0.024472,0.024472,0.024939,-7.933922,0.000023,0.004876,0.004243,0.609113,0.559321,1.019069,0.543805,0.554175,0.033993,0.000003,0.000001,0.000004,0.003830,0.033984,0.184375,0.001802,0.001627,0.001211,0.000000
0.035470,0.019474,0.015996,0.026341,0.026341,0.026988,-7.059364,0.000034,0.005964,0.004842,0.282369,0.614804,1.024555,0.592710,0.607263,0.031158,0.000013,0.000015,0.000031,0.022785,0.031099,0.176522,0.005995,0.003863,0.002596,0.000000
0.034891,0.024226,0.010665,0.030830,0.030830,0.030988,-9.800612,0.000010,0.003173,0.005556,-0.754920,0.346858,1.005121,0.344165,0.345927,0.046905,0.000006,0.000002,0.000005,0.004192,0.046892,0.216578,0.002822,0.001975,0.001034,0.000000
0.034891,0.023763,0.011128,0.030700,0.030700,0.030869,-9.659386,0.000010,0.003278,0.005531,-0.742345,0.363525,1.005511,0.360487,0.362474,0.047581,0.000006,0.000001,0.000009,0.004702,0.047565,0.218131,0.003340,0.001816,0.000877,0.000000
0.035007,0.023995,0.011012,0.030574,0.030574,0.030763,-9.420720,0.000012,0.003463,0.005518,-0.549752,0.361345,1.006200,0.357959,0.360178,0.044332,0.000011,0.000009,0.000004,0.007520,0.044307,0.210553,0.003400,0.002927,0.001793,0.000000
0.035238,0.023995,0.011243,0.030581,0.030581,0.030764,-9.497825,0.000011,0.003402,0.005513,-0.614287,0.368802,1.005982,0.365463,0.367649,0.043086,0.000009,0.000003,0.000005,0.005556,0.043069,0.207573,0.003269,0.002110,0.001251,0.000000
0.035238,0.024111,0.011127,0.030809,0.030809,0.030980,-9.627774,0.000011,0.003301,0.005562,-0.725815,0.362215,1.005552,0.359166,0.361160,0.049332,0.000009,0.000004,0.000007,0.005708,0.049313,0.222110,0.003222,0.002473,0.001759,0.000000
