-0.982968,-1.441996,0.459028,-1.262010,1.262010,1.269315,6.586862,0.018492,0.138093,1.460365,0.550482,0.364826,1.005789,0.361634,0.363728,0.120553,-0.148372,0.268925,0.057959,0.041730,0.054468,2.481627,0.002966,0.055337,0.024453,-43.905852,7.733650,1.305260,4.937282,6.444438,82.493898,0.021433,0.002333,0.044792,0.010602,82.425427,9.082633,0.223976,0.128434,0.039763,0.000000
-0.982968,-1.423449,0.440481,-1.243042,1.243042,1.249610,6.322626,0.016373,0.129942,1.423757,0.653661,0.355337,1.005284,0.352495,0.354357,0.092733,-0.148372,0.241105,-0.014488,0.042744,0.053277,2.385841,0.002838,0.054130,0.021997,3.828062,6.762323,1.246426,4.525479,5.640675,75.888993,0.011006,0.005494,0.017857,0.006332,75.854657,8.711507,0.137835,0.100521,0.062355,0.000000
-0.982968,-1.404903,0.421935,-1.230958,1.230958,1.237543,6.306626,0.016253,0.129464,1.403950,0.490442,0.343721,1.005349,0.340946,0.342769,0.092733,-0.111279,0.204012,0.086937,0.034485,0.045133,1.664572,0.002036,0.045847,0.016948,-128.374819,7.647832,1.308768,4.520246,5.915953,68.106315,0.014732,0.001129,0.014614,0.006154,68.075861,8.252733,0.127406,0.110283,0.028142,0.000000
-0.955149,-1.404903,0.449754,-1.242480,1.242480,1.249538,6.478161,0.017589,0.134680,1.425391,0.692223,0.363061,1.005681,0.359936,0.361981,0.092733,-0.106642,0.199375,-0.014491,0.039556,0.047603,1.896781,0.002266,0.048365,0.016035,8.627741,5.854870,1.203431,4.188271,5.040295,80.082652,0.004269,0.012884,0.006641,0.004336,80.058867,8.948899,0.122687,0.071994,0.058429,0.000000
-0.969058,-1.404903,0.435845,-1.239810,1.239810,1.246491,6.353774,0.016610,0.130877,1.418697,0.730347,0.352537,1.005388,0.349658,0.351542,0.120552,-0.106642,0.227194,0.014491,0.038687,0.049281,2.047244,0.002429,0.050070,0.019059,-5.753890,6.939080,1.273848,4.610146,5.872623,77.448166,0.007803,0.006531,0.006528,0.004007,77.427311,8.800574,0.096844,0.089775,0.038515,0.000000
-0.969058,-1.400266,0.431208,-1.225338,1.225338,1.232639,6.521760,0.017946,0.136039,1.398255,0.569043,0.353005,1.005958,0.349825,0.351909,0.097370,-0.097370,0.194740,-0.072450,0.040426,0.048318,1.961021,0.002334,0.049085,0.016138,78.939493,5.430331,1.195220,4.030402,4.817219,65.128255,0.008471,0.006419,0.014764,0.006389,65.098621,8.070301,0.124933,0.090261,0.066238,0.000000
-0.959785,-1.372446,0.412661,-1.200048,1.200048,1.205197,5.716666,0.012386,0.113019,1.344184,0.560725,0.344635,1.004291,0.342401,0.343871,0.097370,-0.078823,0.176193,0.681006,0.038977,0.047078,1.802721,0.002170,0.047328,0.015327,-30750.460527,5.182743,1.207852,3.742560,4.520457,72.604645,0.003220,0.005510,0.011403,0.004063,72.584520,8.520912,0.119718,0.053228,0.040781,0.000000
-0.778956,-1.321443,0.542487,-0.978894,0.978894,0.997560,8.086716,0.036894,0.195055,1.073474,-0.609110,0.559330,1.019069,0.543814,0.554184,0.115916,-0.055640,0.171556,1.492419,0.028834,0.036628,0.364412,0.001119,0.033985,0.014369,-863081.315433,6.884579,1.270314,4.683689,5.949756,54.387987,0.004612,0.002365,0.007092,0.003832,54.373923,7.374976,0.072090,0.065105,0.048475,0.000000
-0.778956,-1.418813,0.639857,-1.053642,1.053642,1.079515,8.961307,0.055191,0.238570,1.225004,-0.282374,0.614823,1.024556,0.592726,0.607281,0.088097,-0.519304,0.607401,-0.536113,0.048830,0.100282,5.126478,0.010028,0.101741,0.150755,1606.446530,18.158153,2.053720,6.056899,12.439174,49.852570,0.021506,0.024132,0.049556,0.022782,49.757626,7.060851,0.239798,0.154495,0.103823,0.000000
-0.969058,-1.395630,0.426572,-1.233207,1.233207,1.239523,6.220037,0.015618,0.126908,1.405504,0.754908,0.346836,1.005122,0.344142,0.345905,0.088097,-0.078823,0.166920,0.000000,0.036514,0.042653,1.419977,0.001819,0.043336,0.012722,1.278954,5.285009,1.168152,3.913405,4.571452,75.048750,0.009345,0.003618,0.008439,0.004192,75.027355,8.663109,0.112891,0.079020,0.041384,0.000000
-0.950512,-1.395630,0.445118,-1.228008,1.228008,1.234775,6.361120,0.016666,0.131099,1.399271,0.742374,0.363523,1.005511,0.360485,0.362472,0.083460,-0.064913,0.148373,0.115916,0.039122,0.044654,1.617590,0.001993,0.045353,0.012998,-244.371688,4.224239,1.141414,3.322719,3.792599,76.129129,0.009730,0.001710,0.013636,0.004703,76.104065,8.725242,0.133587,0.072664,0.035086,0.000000
-0.959785,-1.400266,0.440481,-1.222950,1.222950,1.230532,6.599767,0.018602,0.138504,1.395874,0.549810,0.361346,1.006200,0.357960,0.360179,0.111280,-0.139099,0.250379,-0.057956,0.042599,0.053460,2.400463,0.002858,0.054312,0.021843,42.579599,6.930618,1.254950,4.683496,5.877553,70.930774,0.017433,0.014577,0.006745,0.007519,70.892049,8.422125,0.135974,0.117066,0.071731,0.000000
-0.959785,-1.409540,0.449755,-1.223231,1.223231,1.230548,6.522739,0.017954,0.136069,1.394668,0.614252,0.368831,1.005982,0.365492,0.367678,0.111280,-0.115916,0.227196,-0.130406,0.037528,0.047941,1.925896,0.002297,0.048690,0.018797,274.922420,7.107266,1.277474,4.739085,6.054060,68.937890,0.014252,0.004497,0.008233,0.005556,68.910923,8.302900,0.130756,0.084412,0.050042,0.000000
-0.964422,-1.409540,0.445118,-1.232363,1.232363,1.239206,6.392908,0.016912,0.132062,1.407055,0.725739,0.362246,1.005552,0.359196,0.361191,0.125189,-0.115916,0.241105,0.159388,0.035789,0.047547,1.889207,0.002258,0.048280,0.019833,-466.709745,8.296011,1.328525,5.070905,6.736823,78.932384,0.014472,0.005698,0.011534,0.005708,78.900698,8.884410,0.128880,0.098920,0.070363,0.000000
-0.950512,-1.400266,0.449754,-1.222388,1.222388,1.229333,6.407922,0.017029,0.132519,1.390921,0.707276,0.369030,1.005682,0.365852,0.367931,0.115916,-0.115916,0.231832,0.072447,0.037818,0.050320,2.137405,0.002532,0.051120,0.020373,-70.783677,7.766398,1.330598,4.607146,6.130258,74.536084,0.010179,0.002013,0.016146,0.005347,74.507761,8.633444,0.137201,0.087093,0.040786,0.000000
-0.885599,-1.330717,0.445118,-1.138085,1.138085,1.145990,6.534936,0.018055,0.136452,1.258603,0.289348,0.392513,1.006946,0.388414,0.391111,0.115916,-0.083459,0.199375,0.623050,0.039556,0.049104,1.996344,0.002372,0.049486,0.017570,-20686.329906,5.994134,1.241363,4.060280,5.040283,58.076154,0.011510,0.004765,0.012480,0.006881,58.047418,7.620792,0.119426,0.108670,0.048597,0.000000
-0.751136,-1.390993,0.639857,-0.959645,0.959645,0.980851,8.323806,0.041150,0.206000,1.062558,-0.872851,0.673781,1.022098,0.652349,0.666765,0.097370,-0.598127,0.695497,-0.188362,0.047961,0.112746,5.640845,0.012708,0.114534,0.188521,49.304182,22.991870,2.350806,6.168709,14.501435,54.870018,0.245783,0.108179,0.046699,0.071399,54.473605,7.408944,0.543949,0.246451,0.146987,0.000000
-0.751136,-1.390993,0.639857,-1.111951,1.111951,1.131335,8.443580,0.043483,0.211760,1.274464,0.425758,0.580851,1.017432,0.565577,0.575436,0.102006,-0.598127,0.700133,-1.593847,0.055060,0.114891,5.681122,0.012946,0.115601,0.186824,27046.368987,17.867316,2.086654,6.093863,12.715783,55.516463,0.107933,0.039107,0.022025,0.033667,55.348157,7.451798,0.338391,0.176238,0.103291,0.000000
-0.959785,-1.390993,0.431208,-1.220561,1.220561,1.227868,6.515091,0.017891,0.135830,1.390169,0.599493,0.354393,1.005987,0.351184,0.353287,0.125190,-0.092733,0.217923,-0.144894,0.037383,0.047976,1.928687,0.002300,0.048721,0.018959,363.253949,7.177110,1.283362,4.542348,5.829478,64.557162,0.005381,0.010138,0.008042,0.005254,64.533613,8.034823,0.112866,0.083072,0.052046,0.000000
-0.969058,-1.386356,0.417298,-1.230256,1.230256,1.237150,6.405572,0.017011,0.132447,1.403843,0.705904,0.340195,1.005604,0.337306,0.339196,0.125190,-0.129826,0.255016,0.130406,0.036948,0.049499,2.064906,0.002448,0.050274,0.021764,-255.096265,8.698604,1.339685,5.151932,6.901966,77.273630,0.013215,0.004804,0.009891,0.005183,77.245733,8.790561,0.117992,0.097136,0.064952,0.000000
-0.959785,-1.386356,0.426571,-1.227165,1.227165,1.233675,6.275335,0.016020,0.128534,1.396473,0.734929,0.348576,1.005305,0.345773,0.347607,0.078823,-0.129826,0.208649,-0.072447,0.038687,0.046562,1.800202,0.002167,0.047301,0.017557,78.388280,6.037320,1.203546,4.481131,5.393246,76.206928,0.005947,0.004597,0.009062,0.003831,76.187329,8.729739,0.094148,0.077125,0.058132,0.000000
