0.036050,0.024574,0.011476,0.031550,0.031550,0.031733,-34.052778,0.000012,0.003452,1.042830,-0.550518,1.146071,1.005788,1.136045,1.142621,0.003709,-0.003014,0.006723,-0.000014,0.001043,0.001362,-42.129672,0.000002,0.001383,3.700138,0.060522,4.266368,1.305219,2.723861,3.555236,0.036754,0.000009,0.000001,0.000014,0.008595,0.036730,0.191712,0.003730,0.003006,0.000979,0.000000
0.035586,0.024574,0.011012,0.031076,0.031076,0.031240,-34.580999,0.000010,0.003249,1.038839,-0.653696,1.148293,1.005284,1.139107,1.145127,0.003709,-0.002318,0.006027,0.000004,0.001069,0.001332,-42.321247,0.000002,0.001353,3.199154,0.444251,4.160786,1.246364,2.784753,3.470815,0.035132,0.000005,0.000002,0.000011,0.007236,0.035113,0.187434,0.003328,0.002318,0.001476,0.000000
0.035123,0.024574,0.010549,0.030774,0.030774,0.030939,-34.612883,0.000010,0.003237,1.039976,-0.490444,1.144489,1.005349,1.135249,1.141322,0.002782,-0.002318,0.005100,-0.000022,0.000862,0.001128,-43.762985,0.000001,0.001146,3.123750,0.176465,4.170724,1.308667,2.465442,3.226442,0.033821,0.000007,0.000000,0.000007,0.005863,0.033806,0.183904,0.002706,0.002563,0.000678,0.000000
0.035123,0.023879,0.011244,0.031062,0.031062,0.031238,-34.269881,0.000011,0.003367,1.041406,-0.692192,1.134113,1.005681,1.124351,1.130739,0.002666,-0.002318,0.004984,0.000004,0.000989,0.001190,-43.298874,0.000001,0.001209,2.383304,0.068583,3.131106,1.203353,2.240118,2.695652,0.035790,0.000001,0.000004,0.000004,0.003959,0.035780,0.189181,0.002084,0.001982,0.001150,0.000000
0.035123,0.024226,0.010897,0.030995,0.030995,0.031162,-34.518894,0.000010,0.003272,1.039230,-0.730309,1.136384,1.005388,1.127101,1.133174,0.002666,-0.003014,0.005680,-0.000004,0.000967,0.001232,-42.997775,0.000002,0.001252,3.034215,-0.322519,3.256332,1.273729,2.163795,2.756090,0.035233,0.000005,0.000004,0.000004,0.005124,0.035221,0.187704,0.002168,0.002003,0.001937,0.000000
0.035007,0.024226,0.010781,0.030633,0.030633,0.030816,-34.182736,0.000011,0.003401,1.043915,-0.569054,1.146326,1.005958,1.136000,1.142769,0.002434,-0.002434,0.004868,0.000018,0.001011,0.001208,-43.171177,0.000001,0.001227,2.308317,-0.167950,2.714885,1.195173,2.015114,2.408411,0.033241,0.000003,0.000003,0.000006,0.005563,0.033228,0.182320,0.002502,0.001853,0.001803,0.000000
0.034311,0.023995,0.010316,0.030001,0.030001,0.030130,-35.793182,0.000008,0.002825,1.032149,-0.560713,1.146199,1.004291,1.138770,1.143656,0.001970,-0.002434,0.004404,-0.000170,0.000974,0.001177,-43.488329,0.000001,0.001183,2.251541,0.005115,2.318095,1.207839,1.674013,2.021939,0.032338,0.000002,0.000002,0.000006,0.004485,0.032328,0.179829,0.002541,0.001367,0.001321,0.000000
0.033036,0.019474,0.013562,0.024472,0.024472,0.024939,-31.052983,0.000023,0.004876,1.160817,0.609113,1.362463,1.019069,1.324668,1.349928,0.001391,-0.002897,0.004288,-0.000373,0.000721,0.000916,-46.365869,0.000001,0.000849,4.200551,-0.375134,2.233770,1.270411,1.519339,1.930185,0.021788,0.000002,0.000001,0.000004,0.004798,0.021781,0.147607,0.001901,0.001544,0.001105,0.000000
0.035470,0.019474,0.015996,0.026341,0.026341,0.026988,-29.303867,0.000034,0.005964,1.192852,0.282369,1.363285,1.024555,1.314292,1.346564,0.012983,-0.002202,0.015185,0.000134,0.001221,0.002507,-36.839534,0.000006,0.002544,22.536046,4.144811,15.527106,2.053809,5.178445,10.635537,0.025918,0.000012,0.000015,0.000030,0.025902,0.025861,0.160992,0.005489,0.003841,0.003528,0.000000
0.034891,0.024226,0.010665,0.030830,0.030830,0.030988,-34.786364,0.000010,0.003173,1.037290,-0.754920,1.134761,1.005121,1.125949,1.131716,0.001971,-0.002202,0.004173,0.000000,0.000913,0.001066,-44.252804,0.000001,0.001083,2.085092,-0.127655,2.496053,1.168098,1.848400,2.159113,0.034886,0.000005,0.000001,0.000004,0.004004,0.034877,0.186779,0.002134,0.001987,0.001009,0.000000
0.034891,0.023763,0.011128,0.030700,0.030700,0.030869,-34.503912,0.000010,0.003278,1.040018,-0.742345,1.139806,1.005511,1.130280,1.136509,0.001622,-0.002087,0.003709,-0.000029,0.000978,0.001116,-43.857357,0.000001,0.001134,1.897378,-0.265095,1.847110,1.141413,1.452918,1.658381,0.034564,0.000003,0.000001,0.000005,0.003894,0.034555,0.185915,0.002291,0.001810,0.000823,0.000000
0.035007,0.023995,0.011012,0.030574,0.030574,0.030763,-34.026579,0.000012,0.003463,1.045719,-0.549752,1.148711,1.006200,1.137946,1.145002,0.003478,-0.002782,0.006260,0.000014,0.001065,0.001337,-42.291269,0.000002,0.001358,3.123182,0.198472,3.850898,1.254999,2.602176,3.265728,0.033742,0.000009,0.000007,0.000003,0.007606,0.033724,0.183691,0.002917,0.002604,0.001834,0.000000
0.035238,0.023995,0.011243,0.030581,0.030581,0.030764,-34.180790,0.000011,0.003402,1.043871,-0.614287,1.155904,1.005982,1.145441,1.152292,0.002898,-0.002782,0.005680,0.000033,0.000938,0.001198,-43.241171,0.000001,0.001217,3.207129,0.140206,3.626589,1.277534,2.418049,3.089141,0.033761,0.000007,0.000002,0.000005,0.006018,0.033747,0.183742,0.002661,0.002214,0.001549,0.000000
0.035238,0.024111,0.011127,0.030809,0.030809,0.030980,-34.440688,0.000011,0.003301,1.040377,-0.725815,1.147095,1.005552,1.137439,1.143754,0.002898,-0.003130,0.006028,-0.000040,0.000895,0.001189,-43.314088,0.000001,0.001207,3.659790,0.095674,3.988716,1.328569,2.437967,3.239007,0.035202,0.000007,0.000003,0.000004,0.005811,0.035187,0.187621,0.002638,0.002062,0.001783,0.000000
0.035007,0.023763,0.011244,0.030560,0.030560,0.030733,-34.410659,0.000011,0.003313,1.041347,-0.707286,1.148953,1.005682,1.139059,1.145531,0.002898,-0.002898,0.005796,-0.000018,0.000945,0.001258,-42.817679,0.000002,0.001278,3.258094,-0.094729,3.883306,1.330636,2.303596,3.065248,0.034070,0.000004,0.000001,0.000009,0.005946,0.034055,0.184581,0.003034,0.002096,0.001018,0.000000
0.033268,0.022140,0.011128,0.028452,0.028452,0.028650,-34.156473,0.000011,0.003411,1.052531,-0.289355,1.173451,1.006946,1.161196,1.169261,0.002086,-0.002898,0.004984,-0.000156,0.000989,0.001228,-43.099748,0.000001,0.001237,2.607021,-0.329273,2.508599,1.241362,1.699210,2.109335,0.028507,0.000004,0.000002,0.000007,0.006526,0.028494,0.168840,0.002623,0.002058,0.001485,0.000000
0.034775,0.018778,0.015997,0.023991,0.023991,0.024521,-30.578707,0.000026,0.005150,1.196455,0.872843,1.464745,1.022098,1.418153,1.449491,0.014953,-0.002434,0.017387,0.000047,0.001199,0.002819,-35.810936,0.000008,0.002863,24.796000,4.558452,19.769603,2.350547,5.304979,12.469601,0.023222,0.000059,0.000021,0.000021,0.046467,0.023121,0.152388,0.007665,0.004728,0.004453,0.000000
0.034775,0.018778,0.015997,0.027799,0.027799,0.028283,-30.339242,0.000027,0.005294,1.121709,-0.425747,1.262721,1.017432,1.229517,1.250950,0.014953,-0.002551,0.017504,0.000398,0.001377,0.002872,-35.730392,0.000008,0.002890,23.012891,4.077382,15.262412,2.086533,5.205917,10.862319,0.029424,0.000067,0.000021,0.000014,0.037256,0.029323,0.171533,0.008180,0.004541,0.003682,0.000000
0.034775,0.023995,0.010780,0.030514,0.030514,0.030697,-34.196184,0.000011,0.003396,1.043950,-0.599467,1.143210,1.005987,1.132859,1.139641,0.002318,-0.003130,0.005448,0.000036,0.000935,0.001199,-43.235539,0.000001,0.001218,3.255491,-0.585772,3.053878,1.283389,1.932687,2.480388,0.033034,0.000002,0.000005,0.000003,0.004613,0.033024,0.181753,0.002223,0.001749,0.001563,0.000000
0.034659,0.024226,0.010433,0.030756,0.030756,0.030929,-34.414975,0.000011,0.003311,1.040808,-0.705913,1.130208,1.005604,1.120610,1.126890,0.003246,-0.003130,0.006376,-0.000033,0.000924,0.001238,-42.962452,0.000002,0.001257,3.906060,-0.078205,4.428517,1.339692,2.622945,3.513938,0.034767,0.000008,0.000002,0.000006,0.006421,0.034751,0.186459,0.002836,0.002454,0.001403,0.000000
0.034659,0.023995,0.010664,0.030679,0.030679,0.030842,-34.675808,0.000010,0.003213,1.038633,-0.734921,1.132872,1.005305,1.123761,1.129723,0.003246,-0.001970,0.005216,0.000018,0.000967,0.001164,-43.492214,0.000001,0.001183,3.053998,0.439248,3.756622,1.203505,2.788534,3.356014,0.034638,0.000003,0.000001,0.000005,0.004186,0.034628,0.186112,0.002267,0.001830,0.001189,0.000000
0.034659,0.024342,0.010317,0.030265,0.030265,0.030453,-34.109571,0.000011,0.003430,1.045892,-0.519940,1.148899,1.006207,1.138130,1.145195,0.002087,-0.002898,0.004985,0.000000,0.000898,0.001142,-43.659869,0.000001,0.001160,3.018469,-0.232889,2.774104,1.270719,1.828037,2.322922,0.032456,0.000005,0.000003,0.000004,0.005374,0.032444,0.180157,0.002305,0.001900,0.001789,0.000000
0.035123,0.024342,0.010781,0.030644,0.030644,0.030816,-34.435865,0.000011,0.003303,1.041276,-0.626897,1.149529,1.005618,1.139756,1.146159,0.002202,-0.002898,0.005100,-0.000011,0.000909,0.001173,-43.422312,0.000001,0.001192,3.211109,-0.342278,2.940890,1.290478,1.876650,2.421776,0.034287,0.000009,0.000003,0.000003,0.006383,0.034272,0.185169,0.003077,0.001798,0.001743,0.000000
0.035123,0.025038,0.010085,0.030756,0.030756,0.030910,-34.909876,0.000009,0.003128,1.037144,-0.580463,1.144944,1.005002,1.136288,1.141972,0.002086,-0.002434,0.004520,0.000004,0.000808,0.001043,-44.441859,0.000001,0.001060,2.863514,-0.332919,3.265413,1.291806,1.999281,2.582682,0.034742,0.000004,0.000001,0.000004,0.003574,0.034734,0.186392,0.001988,0.001891,0.000919,0.000000
0.032688,0.020401,0.012287,0.027665,0.027665,0.027995,-32.045326,0.000018,0.004350,1.086885,-0.344360,1.188947,1.011915,1.167638,1.181551,0.001623,-0.002203,0.003826,-0.000228,0.000801,0.000994,-45.101303,0.000001,0.000983,2.724094,-0.230227,2.387624,1.241142,1.633371,2.027245,0.027137,0.000004,0.000000,0.000005,0.004893,0.027127,0.164732,0.002330,0.001871,0.000672,0.000000
0.034775,0.018547,0.016228,0.025221,0.025221,0.025915,-29.180030,0.000035,0.006050,1.225355,0.500109,1.397582,1.027520,1.341909,1.378838,0.015301,-0.001622,0.016923,0.000159,0.001181,0.002832,-35.781253,0.000008,0.002873,26.629671,4.758353,19.188614,2.398446,5.402105,12.956655,0.024621,0.000070,0.000010,0.000018,0.041892,0.024524,0.156912,0.008358,0.004211,0.003239,0.000000
0.034775,0.024226,0.010549,0.030595,0.030595,0.030766,-34.455816,0.000011,0.003296,1.041108,-0.650523,1.139972,1.005610,1.130290,1.136632,0.001738,-0.002203,0.003941,-0.000022,0.000906,0.001059,-44.315788,0.000001,0.001076,1.966595,-0.167937,2.228880,1.169148,1.641409,1.919050,0.034683,0.000003,0.000002,0.000004,0.003813,0.034674,0.186234,0.002104,0.001650,0.001324,0.000000
0.034775,0.024226,0.010549,0.030370,0.030370,0.030534,-34.678343,0.000010,0.003212,1.039714,-0.649706,1.148288,1.005410,1.138885,1.145047,0.001971,-0.002666,0.004637,0.000004,0.000837,0.001098,-44.001181,0.000001,0.001115,3.033066,-0.581323,3.028558,1.311735,1.795612,2.355366,0.033686,0.000003,0.000001,0.000006,0.004289,0.033676,0.183539,0.002429,0.001667,0.001129,0.000000
0.034427,0.024226,0.010201,0.030177,0.030177,0.030342,-34.693992,0.000010,0.003207,1.040575,-0.531517,1.144080,1.005460,1.134647,1.140841,0.002202,-0.003014,0.005216,-0.000004,0.000938,0.001141,-43.663828,0.000001,0.001159,2.872418,-0.279521,2.773091,1.216251,1.929637,2.346922,0.032394,0.000009,0.000001,0.000004,0.006061,0.032379,0.179982,0.002984,0.002022,0.001093,0.000000
0.034543,0.023647,0.010896,0.030173,0.030173,0.030348,-34.435492,0.000011,0.003303,1.042294,-0.670998,1.148302,1.005795,1.138223,1.144819,0.002550,-0.003014,0.005564,0.000036,0.000971,0.001179,-43.382417,0.000001,0.001198,2.917146,-0.196714,3.019640,1.214690,2.162346,2.626581,0.033786,0.000009,0.000001,0.000005,0.005929,0.033771,0.183809,0.002961,0.002279,0.000755,0.000000
0.034543,0.023531,0.011012,0.029808,0.029808,0.029992,-34.256124,0.000011,0.003372,1.045238,-0.624148,1.162612,1.006187,1.151723,1.158849,0.002550,-0.001739,0.004289,-0.000054,0.000931,0.001089,-44.079537,0.000001,0.001105,2.221468,0.327070,3.041784,1.169852,2.341234,2.738898,0.032477,0.000006,0.000001,0.000003,0.004621,0.032467,0.180215,0.002490,0.001817,0.000986,0.000000
0.034311,0.023531,0.010780,0.029573,0.029573,0.029774,-33.903910,0.000012,0.003512,1.050743,-0.425605,1.164337,1.006815,1.152374,1.160227,0.001622,-0.002666,0.004288,0.000058,0.000797,0.001032,-44.552313,0.000001,0.001047,3.643078,-0.909977,2.421054,1.294776,1.571988,2.035371,0.031108,0.000003,0.000002,0.000004,0.003782,0.031100,0.176373,0.001917,0.001624,0.001256,0.000000
0.034659,0.024458,0.010201,0.030792,0.030792,0.030959,-34.534067,0.000010,0.003266,1.039823,-0.675524,1.128810,1.005441,1.119509,1.125600,0.002087,-0.002666,0.004753,-0.000029,0.000840,0.001102,-43.967106,0.000001,0.001120,3.376478,-0.449664,2.992222,1.311608,1.893202,2.483138,0.034946,0.000004,0.000002,0.000005,0.004585,0.034935,0.186937,0.002171,0.002077,0.001402,0.000000
0.034659,0.024458,0.010201,0.030809,0.030809,0.030974,-34.588818,0.000010,0.003246,1.039320,-0.671631,1.128123,1.005366,1.118956,1.124961,0.001970,-0.001970,0.003940,0.000047,0.000779,0.000981,-44.989303,0.000001,0.000995,2.406398,-0.111643,3.177106,1.259264,2.008627,2.529391,0.034969,0.000004,0.000000,0.000004,0.003328,0.034961,0.187001,0.001945,0.001891,0.000696,0.000000
0.034079,0.023299,0.010780,0.030093,0.030093,0.030288,-33.967973,0.000012,0.003486,1.046716,-0.722726,1.136354,1.006486,1.125175,1.132473,0.001970,-0.001855,0.003825,-0.000029,0.000971,0.001094,-44.036786,0.000001,0.001111,1.800918,-0.018789,2.230058,1.126405,1.801450,2.029163,0.032166,0.000005,0.000002,0.000003,0.004883,0.032155,0.179349,0.002319,0.001852,0.001433,0.000000
0.034659,0.023299,0.011360,0.029903,0.029903,0.030091,-34.159571,0.000011,0.003410,1.046093,-0.593224,1.162873,1.006286,1.151814,1.159053,0.002434,-0.001855,0.004289,0.000018,0.000974,0.001117,-43.854404,0.000001,0.001134,2.123703,0.002341,2.716049,1.145850,2.179982,2.497931,0.032952,0.000008,0.000001,0.000006,0.006199,0.032937,0.181526,0.002787,0.002353,0.001172,0.000000
0.034659,0.024111,0.010548,0.030395,0.030395,0.030546,-35.035711,0.000009,0.003083,1.036816,-0.617661,1.143258,1.004976,1.134654,1.140300,0.002434,-0.002782,0.005216,-0.000022,0.000992,0.001175,-43.411757,0.000001,0.001194,2.517463,-0.125328,2.724456,1.183898,2.071587,2.452547,0.033608,0.000005,0.000002,0.000005,0.005367,0.033595,0.183324,0.002402,0.002246,0.001351,0.000000
0.035123,0.024226,0.010897,0.030338,0.030338,0.030507,-34.572054,0.000010,0.003252,1.041416,-0.499233,1.161049,1.005555,1.151312,1.157708,0.004869,-0.002782,0.007651,0.000000,0.001007,0.001383,-41.992891,0.000002,0.001405,5.852359,1.093575,6.223484,1.373504,3.520087,4.834854,0.033214,0.000009,0.000004,0.000006,0.007829,0.033196,0.182248,0.002993,0.002355,0.002104,0.000000
0.034543,0.024226,0.010317,0.030124,0.030124,0.030283,-34.865954,0.000010,0.003144,1.039400,-0.487299,1.149821,1.005267,1.140683,1.146690,0.002086,-0.002782,0.004868,-0.000087,0.000906,0.001177,-43.418087,0.000001,0.001193,3.014706,-0.473257,2.871804,1.299768,1.772148,2.303382,0.032584,0.000005,0.000001,0.000006,0.005101,0.032572,0.180511,0.002447,0.002262,0.000806,0.000000
0.034543,0.023879,0.010664,0.030307,0.030307,0.030490,-34.212160,0.000011,0.003389,1.044366,-0.602103,1.143388,1.006046,1.132930,1.139780,0.002086,-0.002434,0.004520,0.000004,0.000858,0.001056,-44.339247,0.000001,0.001073,2.753589,-0.250091,2.825587,1.229789,1.975801,2.429819,0.034085,0.000002,0.000003,0.000004,0.003954,0.034075,0.184620,0.001921,0.001762,0.001505,0.000000
0.034543,0.023995,0.010548,0.030131,0.030131,0.030294,-34.765368,0.000010,0.003180,1.039409,-0.688268,1.149660,1.005387,1.140278,1.146420,0.002086,-0.002667,0.004753,0.000007,0.000877,0.001061,-44.297821,0.000001,0.001078,2.780067,-0.204760,2.726428,1.210228,1.966366,2.379750,0.033290,0.000003,0.000001,0.000005,0.004097,0.033280,0.182454,0.002329,0.001703,0.001020,0.000000
0.033847,0.023995,0.009852,0.029692,0.029692,0.029871,-34.393123,0.000011,0.003320,1.044848,-0.498112,1.143517,1.006042,1.133088,1.139934,0.002086,-0.001855,0.003941,0.000018,0.001011,0.001187,-43.323497,0.000001,0.001206,1.889783,-0.147660,2.381429,1.174402,1.757550,2.064069,0.031226,0.000003,0.000002,0.000005,0.004966,0.031216,0.176710,0.002302,0.001839,0.001437,0.000000
0.034891,0.022951,0.011940,0.029804,0.029804,0.029987,-34.307063,0.000011,0.003353,1.044879,-0.599595,1.174414,1.006116,1.163546,1.170663,0.003825,-0.001855,0.005680,-0.000054,0.001040,0.001288,-42.617486,0.000002,0.001308,3.449667,0.717464,4.317935,1.239160,2.968850,3.678880,0.032759,0.000007,0.000003,0.000005,0.006315,0.032744,0.180994,0.002600,0.002131,0.001837,0.000000
0.034891,0.023183,0.011708,0.029724,0.029724,0.029898,-34.513037,0.000010,0.003274,1.042884,-0.652169,1.177455,1.005866,1.166996,1.173841,0.003825,-0.002202,0.006027,0.000004,0.000924,0.001207,-43.174665,0.000001,0.001227,4.351895,0.691992,4.965831,1.306820,3.168341,4.140451,0.032476,0.000006,0.000001,0.000006,0.005581,0.032464,0.180212,0.002424,0.002394,0.001116,0.000000
0.033732,0.022720,0.011012,0.029355,0.029355,0.029547,-34.141294,0.000011,0.003417,1.048033,-0.566353,1.153048,1.006549,1.141632,1.149108,0.001854,-0.001970,0.003824,-0.000011,0.000938,0.001119,-43.830799,0.000001,0.001137,2.024778,-0.265595,2.245637,1.193223,1.656145,1.976151,0.030449,0.000006,0.000001,0.000005,0.005603,0.030437,0.174496,0.002475,0.002183,0.001099,0.000000
