0.051559,0.000013,0.000001,0.000028,0.010601,0.051516,0.227066,0.005599,0.003210,0.000994,0.000000
0.047431,0.000007,0.000003,0.000011,0.006331,0.047409,0.217788,0.003446,0.002513,0.001558,0.000000
0.042566,0.000009,0.000001,0.000009,0.006155,0.042547,0.206318,0.003185,0.002757,0.000704,0.000000
0.050052,0.000003,0.000008,0.000004,0.004336,0.050037,0.223722,0.003067,0.001800,0.001461,0.000000
0.048405,0.000005,0.000004,0.000004,0.004008,0.048392,0.220014,0.002421,0.002244,0.000963,0.000000
0.040705,0.000005,0.000004,0.000009,0.006389,0.040687,0.201758,0.003123,0.002256,0.001656,0.000000
0.045378,0.000002,0.000003,0.000007,0.004062,0.045365,0.213022,0.002992,0.001331,0.001019,0.000000
0.033993,0.000003,0.000001,0.000004,0.003830,0.033984,0.184375,0.001802,0.001627,0.001211,0.000000
0.031158,0.000013,0.000015,0.000031,0.022785,0.031099,0.176522,0.005995,0.003863,0.002596,0.000000
0.046905,0.000006,0.000002,0.000005,0.004192,0.046892,0.216578,0.002822,0.001975,0.001034,0.000000
0.047581,0.000006,0.000001,0.000009,0.004702,0.047565,0.218131,0.003340,0.001816,0.000877,0.000000
0.044332,0.000011,0.000009,0.000004,0.007520,0.044307,0.210553,0.003400,0.002927,0.001793,0.000000
0.043086,0.000009,0.000003,0.000005,0.005556,0.043069,0.207573,0.003269,0.002110,0.001251,0.000000
0.049332,0.000009,0.000004,0.000007,0.005708,0.049313,0.222110,0.003222,0.002473,0.001759,0.000000
0.046585,0.000006,0.000001,0.000010,0.005347,0.046567,0.215836,0.003430,0.002177,0.001020,0.000000
0.036298,0.000007,0.000003,0.000008,0.006881,0.036280,0.190520,0.002986,0.002716,0.001215,0.000000
0.034294,0.000154,0.000068,0.000029,0.071397,0.034046,0.185224,0.013598,0.006161,0.003675,0.000000
0.034698,0.000067,0.000024,0.000014,0.033667,0.034593,0.186296,0.008460,0.004406,0.002583,0.000000
0.040348,0.000003,0.000006,0.000005,0.005254,0.040333,0.200870,0.002822,0.002077,0.001301,0.000000
0.048296,0.000008,0.000003,0.000006,0.005184,0.048278,0.219764,0.002950,0.002428,0.001624,0.000000
0.047630,0.000004,0.000003,0.000006,0.003831,0.047617,0.218244,0.002354,0.001928,0.001454,0.000000
0.040572,0.000008,0.000004,0.000005,0.005620,0.040556,0.201426,0.002807,0.002099,0.001817,0.000000
0.046010,0.000012,0.000004,0.000005,0.006376,0.045989,0.214501,0.003545,0.002273,0.001612,0.000000
0.048000,0.000005,0.000001,0.000004,0.003249,0.047990,0.219091,0.002216,0.002015,0.000755,0.000000
0.036773,0.000005,0.000001,0.000006,0.004559,0.036761,0.191764,0.002480,0.002185,0.000728,0.000000
0.031588,0.000071,0.000011,0.000020,0.035250,0.031486,0.177742,0.008554,0.004619,0.002046,0.000000
